"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 22 11:39:37 GMT 2021","Wed Sep 22 11:39:55 GMT 2021","17324","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : BurnLiquidity","xyk-pallet - MGA tokens are substracted as fee : BurnLiquidity",""
"passed","Wed Sep 22 11:40:14 GMT 2021","Wed Sep 22 11:40:50 GMT 2021","36010","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : TransferAll","xyk-pallet - MGA tokens are substracted as fee : TransferAll",""
"passed","Wed Sep 22 11:39:55 GMT 2021","Wed Sep 22 11:40:14 GMT 2021","18735","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : Transfer","xyk-pallet - MGA tokens are substracted as fee : Transfer",""
"passed","Wed Sep 22 11:24:43 GMT 2021","Wed Sep 22 11:27:26 GMT 2021","162983","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are sold [Selling X connected to MGA pool] - 10","assets won when assets are sold [Selling X connected to MGA pool] - 10",""
"passed","Wed Sep 22 11:30:12 GMT 2021","Wed Sep 22 11:32:55 GMT 2021","162984","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are sold [Selling Y - X connected toMGA pool] - 6","assets won when assets are sold [Selling Y - X connected toMGA pool] - 6",""
"passed","Wed Sep 22 11:40:50 GMT 2021","Wed Sep 22 11:41:07 GMT 2021","17420","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are not substracted as fee : SellAsset","xyk-pallet - MGA tokens are not substracted as fee : SellAsset",""
"passed","Wed Sep 22 11:19:19 GMT 2021","Wed Sep 22 11:21:08 GMT 2021","108132","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are bought [Buying Mangata]","assets won when assets are bought [Buying Mangata]",""
"passed","Wed Sep 22 11:09:06 GMT 2021","Wed Sep 22 11:12:25 GMT 2021","199515","","test/sequential/xyk-pallet.test.ts","","test/sequential/xyk-pallet.test.ts","xyk-pallet: Happy case scenario","xyk-pallet: Happy case scenario",""
"passed","Wed Sep 22 11:37:43 GMT 2021","Wed Sep 22 11:39:19 GMT 2021","96141","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : CreatePool","xyk-pallet - MGA tokens are substracted as fee : CreatePool",""
"passed","Wed Sep 22 11:39:19 GMT 2021","Wed Sep 22 11:39:37 GMT 2021","18730","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : MintLiquidity","xyk-pallet - MGA tokens are substracted as fee : MintLiquidity",""
"passed","Wed Sep 22 11:22:54 GMT 2021","Wed Sep 22 11:24:43 GMT 2021","108180","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are bought [Buying other in MGA pool]","assets won when assets are bought [Buying other in MGA pool]",""
"passed","Wed Sep 22 11:17:34 GMT 2021","Wed Sep 22 11:19:19 GMT 2021","105249","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are sold [Selling Mangata] - 5","assets won when assets are sold [Selling Mangata] - 5",""
"passed","Wed Sep 22 11:41:07 GMT 2021","Wed Sep 22 11:41:24 GMT 2021","17322","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are not substracted as fee : BuyAsset","xyk-pallet - MGA tokens are not substracted as fee : BuyAsset",""
"skipped","Wed Sep 22 11:35:37 GMT 2021","Wed Sep 22 11:35:37 GMT 2021","0","","xyk-pallet - treasury tests [Connected - Mangata]: Error cases","","xyk-pallet - treasury tests [Connected - Mangata]: Error cases","[BUG]Not enough tokens to convert fee LINK[https://trello.com/c/p77t0atO]","[BUG]Not enough tokens to convert fee LINK[https://trello.com/c/p77t0atO]",""
"passed","Wed Sep 22 11:27:26 GMT 2021","Wed Sep 22 11:30:12 GMT 2021","166903","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are bought [Buying X connected to MGA pool]","assets won when assets are bought [Buying X connected to MGA pool]",""
"passed","Wed Sep 22 11:12:25 GMT 2021","Wed Sep 22 11:17:31 GMT 2021","305881","","test/sequential/xyk-pallet.test.ts","","test/sequential/xyk-pallet.test.ts","xyk-pallet: Liquidity sufficiency scenario","xyk-pallet: Liquidity sufficiency scenario",""
"passed","Wed Sep 22 11:21:08 GMT 2021","Wed Sep 22 11:22:54 GMT 2021","106850","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are sold [Selling other in MGA pool] - 6","assets won when assets are sold [Selling other in MGA pool] - 6",""
"passed","Wed Sep 22 11:32:55 GMT 2021","Wed Sep 22 11:35:37 GMT 2021","161609","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are bought [Buying Y - X connected toMGA pool] - 6","assets won when assets are bought [Buying Y - X connected toMGA pool] - 6",""
