"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 07:23:36 GMT 2021","Thu Aug 19 07:28:43 GMT 2021","306200","","test/sequential/xyk-pallet.test.ts","","test/sequential/xyk-pallet.test.ts","xyk-pallet: Liquidity sufficiency scenario","xyk-pallet: Liquidity sufficiency scenario",""
"passed","Thu Aug 19 07:34:42 GMT 2021","Thu Aug 19 07:36:49 GMT 2021","127017","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are sold [Selling X connected to MGA pool] - 10","assets won when assets are sold [Selling X connected to MGA pool] - 10",""
"passed","Thu Aug 19 07:20:18 GMT 2021","Thu Aug 19 07:23:36 GMT 2021","198644","","test/sequential/xyk-pallet.test.ts","","test/sequential/xyk-pallet.test.ts","xyk-pallet: Happy case scenario","xyk-pallet: Happy case scenario",""
"passed","Thu Aug 19 07:38:55 GMT 2021","Thu Aug 19 07:41:07 GMT 2021","132414","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are sold [Selling Y - X connected toMGA pool] - 6","assets won when assets are sold [Selling Y - X connected toMGA pool] - 6",""
"passed","Thu Aug 19 07:31:43 GMT 2021","Thu Aug 19 07:33:13 GMT 2021","89593","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are sold [Selling other in MGA pool] - 6","assets won when assets are sold [Selling other in MGA pool] - 6",""
"passed","Thu Aug 19 07:30:14 GMT 2021","Thu Aug 19 07:31:43 GMT 2021","89528","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are bought [Buying Mangata]","assets won when assets are bought [Buying Mangata]",""
"passed","Thu Aug 19 07:36:49 GMT 2021","Thu Aug 19 07:38:55 GMT 2021","125738","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are bought [Buying X connected to MGA pool]","assets won when assets are bought [Buying X connected to MGA pool]",""
"passed","Thu Aug 19 07:28:45 GMT 2021","Thu Aug 19 07:30:14 GMT 2021","88775","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are sold [Selling Mangata] - 5","assets won when assets are sold [Selling Mangata] - 5",""
"passed","Thu Aug 19 07:44:07 GMT 2021","Thu Aug 19 07:44:25 GMT 2021","18757","","xyk-pallet - Sell Asset: validate Errors:","","xyk-pallet - Sell Asset: validate Errors:","Bond operation locks some amount","Bond operation locks some amount",""
"passed","Thu Aug 19 07:33:13 GMT 2021","Thu Aug 19 07:34:42 GMT 2021","89581","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are bought [Buying other in MGA pool]","assets won when assets are bought [Buying other in MGA pool]",""
"passed","Thu Aug 19 07:41:07 GMT 2021","Thu Aug 19 07:43:13 GMT 2021","125679","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are bought [Buying Y - X connected toMGA pool] - 6","assets won when assets are bought [Buying Y - X connected toMGA pool] - 6",""
