"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 22 06:16:01 GMT 2021","Wed Sep 22 06:16:19 GMT 2021","17433","","SDK test - Nonce tests - user","","SDK test - Nonce tests - user","SDK- Nonce management - user - parallel","SDK- Nonce management - user - parallel",""
"passed","Wed Sep 22 05:59:44 GMT 2021","Wed Sep 22 06:01:30 GMT 2021","106858","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are sold [Selling other in MGA pool] - 6","assets won when assets are sold [Selling other in MGA pool] - 6",""
"passed","Wed Sep 22 06:06:00 GMT 2021","Wed Sep 22 06:08:49 GMT 2021","168279","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are bought [Buying X connected to MGA pool]","assets won when assets are bought [Buying X connected to MGA pool]",""
"passed","Wed Sep 22 06:23:20 GMT 2021","Wed Sep 22 06:23:37 GMT 2021","17367","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are not substracted as fee : BuyAsset","xyk-pallet - MGA tokens are not substracted as fee : BuyAsset",""
"passed","Wed Sep 22 05:57:55 GMT 2021","Wed Sep 22 05:59:44 GMT 2021","108210","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are bought [Buying Mangata]","assets won when assets are bought [Buying Mangata]",""
"passed","Wed Sep 22 06:15:43 GMT 2021","Wed Sep 22 06:16:01 GMT 2021","18691","","SDK test - Nonce tests - user","","SDK test - Nonce tests - user","SDK- Nonce management - user","SDK- Nonce management - user",""
"passed","Wed Sep 22 06:03:19 GMT 2021","Wed Sep 22 06:06:00 GMT 2021","161653","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are sold [Selling X connected to MGA pool] - 10","assets won when assets are sold [Selling X connected to MGA pool] - 10",""
"skipped","Wed Sep 22 06:17:55 GMT 2021","Wed Sep 22 06:17:55 GMT 2021","0","","SDK test - Nonce tests - user","","SDK test - Nonce tests - user","[BUG?] SDK- Nonce management - Transaction outdated","[BUG?] SDK- Nonce management - Transaction outdated",""
"passed","Wed Sep 22 06:16:55 GMT 2021","Wed Sep 22 06:17:14 GMT 2021","18681","","SDK test - Nonce tests - user","","SDK test - Nonce tests - user","SDK- Nonce management - Extrinsic failed","SDK- Nonce management - Extrinsic failed",""
"passed","Wed Sep 22 05:47:39 GMT 2021","Wed Sep 22 05:50:55 GMT 2021","195553","","test/sequential/xyk-pallet.test.ts","","test/sequential/xyk-pallet.test.ts","xyk-pallet: Happy case scenario","xyk-pallet: Happy case scenario",""
