"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 23 19:28:24 GMT 2021","Thu Sep 23 19:35:24 GMT 2021","420006","","test/sequential/xyk-pallet.test.ts","","test/sequential/xyk-pallet.test.ts","xyk-pallet: Liquidity sufficiency scenario","xyk-pallet: Liquidity sufficiency scenario",""
"passed","Thu Sep 23 19:23:54 GMT 2021","Thu Sep 23 19:28:24 GMT 2021","269891","","test/sequential/xyk-pallet.test.ts","","test/sequential/xyk-pallet.test.ts","xyk-pallet: Happy case scenario","xyk-pallet: Happy case scenario",""
"passed","Thu Sep 23 19:38:07 GMT 2021","Thu Sep 23 19:40:49 GMT 2021","161623","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are bought [Buying Mangata]","assets won when assets are bought [Buying Mangata]",""
"passed","Thu Sep 23 20:06:37 GMT 2021","Thu Sep 23 20:06:55 GMT 2021","18653","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : BurnLiquidity","xyk-pallet - MGA tokens are substracted as fee : BurnLiquidity",""
"skipped","Thu Sep 23 20:01:26 GMT 2021","Thu Sep 23 20:01:26 GMT 2021","0","","xyk-pallet - treasury tests [Connected - Mangata]: Error cases","","xyk-pallet - treasury tests [Connected - Mangata]: Error cases","[BUG]Not enough tokens to convert fee LINK[https://trello.com/c/p77t0atO]","[BUG]Not enough tokens to convert fee LINK[https://trello.com/c/p77t0atO]",""
"passed","Thu Sep 23 19:57:37 GMT 2021","Thu Sep 23 20:01:26 GMT 2021","228449","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are bought [Buying Y - X connected toMGA pool] - 6","assets won when assets are bought [Buying Y - X connected toMGA pool] - 6",""
"passed","Thu Sep 23 19:35:27 GMT 2021","Thu Sep 23 19:38:07 GMT 2021","160130","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are sold [Selling Mangata] - 5","assets won when assets are sold [Selling Mangata] - 5",""
"passed","Thu Sep 23 20:06:19 GMT 2021","Thu Sep 23 20:06:37 GMT 2021","17402","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : MintLiquidity","xyk-pallet - MGA tokens are substracted as fee : MintLiquidity",""
"passed","Thu Sep 23 19:40:49 GMT 2021","Thu Sep 23 19:43:31 GMT 2021","162936","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are sold [Selling other in MGA pool] - 6","assets won when assets are sold [Selling other in MGA pool] - 6",""
"passed","Thu Sep 23 19:50:02 GMT 2021","Thu Sep 23 19:53:49 GMT 2021","227108","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are bought [Buying X connected to MGA pool]","assets won when assets are bought [Buying X connected to MGA pool]",""
