"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 29 12:52:55 GMT 2021","Wed Sep 29 12:55:37 GMT 2021","161592","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are bought [Buying Y - X connected toMGA pool] - 6","assets won when assets are bought [Buying Y - X connected toMGA pool] - 6",""
"passed","Wed Sep 29 12:50:13 GMT 2021","Wed Sep 29 12:52:55 GMT 2021","161603","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are sold [Selling Y - X connected toMGA pool] - 6","assets won when assets are sold [Selling Y - X connected toMGA pool] - 6",""
"passed","Wed Sep 29 12:47:25 GMT 2021","Wed Sep 29 12:50:13 GMT 2021","168229","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are bought [Buying X connected to MGA pool]","assets won when assets are bought [Buying X connected to MGA pool]",""
"passed","Wed Sep 29 12:44:42 GMT 2021","Wed Sep 29 12:47:25 GMT 2021","162938","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are sold [Selling X connected to MGA pool] - 10","assets won when assets are sold [Selling X connected to MGA pool] - 10",""
"passed","Wed Sep 29 12:39:19 GMT 2021","Wed Sep 29 12:41:07 GMT 2021","108202","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are bought [Buying Mangata]","assets won when assets are bought [Buying Mangata]",""
"passed","Wed Sep 29 13:00:49 GMT 2021","Wed Sep 29 13:01:07 GMT 2021","17384","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are not substracted as fee : SellAsset","xyk-pallet - MGA tokens are not substracted as fee : SellAsset",""
"passed","Wed Sep 29 12:59:37 GMT 2021","Wed Sep 29 12:59:54 GMT 2021","17330","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : BurnLiquidity","xyk-pallet - MGA tokens are substracted as fee : BurnLiquidity",""
"passed","Wed Sep 29 12:57:43 GMT 2021","Wed Sep 29 12:59:18 GMT 2021","94830","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : CreatePool","xyk-pallet - MGA tokens are substracted as fee : CreatePool",""
"passed","Wed Sep 29 12:32:25 GMT 2021","Wed Sep 29 12:37:31 GMT 2021","305842","","test/sequential/xyk-pallet.test.ts","","test/sequential/xyk-pallet.test.ts","xyk-pallet: Liquidity sufficiency scenario","xyk-pallet: Liquidity sufficiency scenario",""
"skipped","Wed Sep 29 12:55:37 GMT 2021","Wed Sep 29 12:55:37 GMT 2021","0","","xyk-pallet - treasury tests [Connected - Mangata]: Error cases","","xyk-pallet - treasury tests [Connected - Mangata]: Error cases","[BUG]Not enough tokens to convert fee LINK[https://trello.com/c/p77t0atO]","[BUG]Not enough tokens to convert fee LINK[https://trello.com/c/p77t0atO]",""
"passed","Wed Sep 29 13:01:07 GMT 2021","Wed Sep 29 13:01:25 GMT 2021","18702","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are not substracted as fee : BuyAsset","xyk-pallet - MGA tokens are not substracted as fee : BuyAsset",""
"passed","Wed Sep 29 12:37:33 GMT 2021","Wed Sep 29 12:39:19 GMT 2021","105630","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are sold [Selling Mangata] - 5","assets won when assets are sold [Selling Mangata] - 5",""
"passed","Wed Sep 29 13:00:13 GMT 2021","Wed Sep 29 13:00:49 GMT 2021","36050","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : TransferAll","xyk-pallet - MGA tokens are substracted as fee : TransferAll",""
"passed","Wed Sep 29 12:59:18 GMT 2021","Wed Sep 29 12:59:37 GMT 2021","18738","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : MintLiquidity","xyk-pallet - MGA tokens are substracted as fee : MintLiquidity",""
"passed","Wed Sep 29 12:41:07 GMT 2021","Wed Sep 29 12:42:55 GMT 2021","108162","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are sold [Selling other in MGA pool] - 6","assets won when assets are sold [Selling other in MGA pool] - 6",""
"passed","Wed Sep 29 12:42:55 GMT 2021","Wed Sep 29 12:44:42 GMT 2021","106827","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are bought [Buying other in MGA pool]","assets won when assets are bought [Buying other in MGA pool]",""
"passed","Wed Sep 29 12:29:08 GMT 2021","Wed Sep 29 12:32:25 GMT 2021","197367","","test/sequential/xyk-pallet.test.ts","","test/sequential/xyk-pallet.test.ts","xyk-pallet: Happy case scenario","xyk-pallet: Happy case scenario",""
"passed","Wed Sep 29 12:59:54 GMT 2021","Wed Sep 29 13:00:13 GMT 2021","18705","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : Transfer","xyk-pallet - MGA tokens are substracted as fee : Transfer",""
